,text,task_2,PRFN,OFFN,NONE,c_text
153,This is really the heart of it. Why is the world suddenly concerned about #IndiaCovidCrisis? This visible failure threatens the global capitalistic economy where India was seen as a serious competitor to China. That image is now in shambles; there will be no going back from this. https://t.co/B6NrS2Dho1,NONE,0,0,1,this is really the heart of it why is the world suddenly concerned about indiacovidcrisis this visible failure threatens the global capitalistic economy where india was seen as a serious competitor to china that image is now in shambles there will be no going back from this httpstcob6nrs2dho1
154,"@derekobrienmp @TimesNow @CNNnews18 @republic @aajtak @ABPNews @ZeeNews @indiatvnews @IndiaToday Derek No Brain  🙏Mahadev🙏 watching everything...  Every individual/group responsible for #BengalBurning will face WRATH of 🙏Mahadev🙏 and CURSE of victims.  Their pain, agony and anger will not go wasted..  No escape...the life will be miserable....",NONE,0,0,1,         derek no brain  folded handsmahadevfolded hands watching everything  every individualgroup responsible for bengalburning will face wrath of folded handsmahadevfolded hands and curse of victims  their pain agony and anger will not go wasted  no escapethe life will be miserable
155,This asshole's a fucking pig!,PRFN,1,0,0,this asshole's a fucking pig
156,"Westerners are always selfish, immoral and greedy – as well as violent and fanatical. They think that Muslims of the middle east are totally crazy but we are asking you how dare you and who are you and why you criticise and made fun of our religion...🌍🇪🇺🇻🇦🇫🇷❌😤..#Islamophobia https://t.co/cpnAh6I0is",HATE,0,0,0,westerners are always selfish immoral and greedy – as well as violent and fanatical they think that muslims of the middle east are totally crazy but we are asking you how dare you and who are you and why you criticise and made fun of our religionglobe showing europeafricacross markface with steam from noseislamophobia httpstcocpnah6i0is
157,Why Modi as Prime Minister is big Disaster for India ? * Daily 400000 case. * Daily 4000 deaths. But he is still working on his image! #ResignModi #MakeGadkariPM https://t.co/JBEtYvbMvm,HATE,0,0,0,why modi as prime minister is big disaster for india   daily 400000 case  daily 4000 deaths but he is still working on his image resignmodi makegadkaripm httpstcojbetyvbmvm
158,@DurgaMenon @narendramodi We are very proud to say that we are from Kerala. But same time it is shame to tell to non Indians that we are from Indians. Only because of BJP. #Resign_PM_Modi,HATE,0,0,0,  we are very proud to say that we are from kerala but same time it is shame to tell to non indians that we are from indians only because of bjp resignpmmodi
159,"@Uma38054018 @JPNadda @AmitShah @narendramodi You don't know at all what happened in Nandigram, evm was rigged there, Shuvendu Babu rescued them.  Later, the BJP won 5 seats by recounting in different places.   Shame on u!!  U should know everything before supporting. #BengalBurning #BengalViolence  #BengalNeedsRecounting",NONE,0,0,1,    you don't know at all what happened in nandigram evm was rigged there shuvendu babu rescued them  later the bjp won 5 seats by recounting in different places   shame on u  u should know everything before supporting bengalburning bengalviolence  bengalneedsrecounting
160,"As India undergoing a deadly second wave, hospitals  are running out of resources. Help us to provide life-saving healthcare supplies, please donate &amp; share: https://t.co/x9t9XSIAWc #IndiaCovidCrisis #IndiaCovidRelief #indiacovid",NONE,0,0,1,as india undergoing a deadly second wave hospitals  are running out of resources help us to provide lifesaving healthcare supplies please donate amp share httpstcox9t9xsiawc indiacovidcrisis indiacovidrelief indiacovid
161,"Some of these people who used to diss ya in school,ainâ€™t look like nein now ya cunt just musty and break ic.ðŸ¥´",PRFN,1,0,0,some of these people who used to diss ya in schoolainâ€trade markt look like nein now ya cunt just musty and break icðÿ¥´
162,"Even in the long run of a year, the Modi government has not been able to stop the spread of corona. Modi should resign without any delay. This is the work of the Modiâ€™s Bharatiya Jumla Party . Shame Shame Shame #Resign_PM_Modi https://t.co/z9u67E2pFR",OFFN,0,1,0,even in the long run of a year the modi government has not been able to stop the spread of corona modi should resign without any delay this is the work of the modiâ€trade marks bharatiya jumla party  shame shame shame resignpmmodi httpstcoz9u67e2pfr
163,"""Always remember humans just because you pay for more gas or have 🤑🤑🤑 (🖕 humans, them dumb Motherfuckers who think there better pay for more gas and have more 🤑). SILLY FUCKIN HUMANS SHUT UP  YOU AIN'T BETTER YOU JUST GOT MORE MONEY Motherfucker tho""🤔✊😎#Humans #nope https://t.co/tm3UMZ2ZFO",PRFN,1,0,0,always remember humans just because you pay for more gas or have moneymouth facemoneymouth facemoneymouth face middle finger humans them dumb motherfuckers who think there better pay for more gas and have more moneymouth face silly fuckin humans shut up  you ain't better you just got more money motherfucker thothinking faceraised fistsmiling face with sunglasseshumans nope httpstcotm3umz2zfo
164,#outcall hooker #love https://t.co/QiDEYY98PB,PRFN,1,0,0,outcall hooker love httpstcoqideyy98pb
165,@BlasterUncommon No need to call me a bastard you bastard ðŸ˜­,OFFN,0,1,0, no need to call me a bastard you bastard ðÿ˜­
166,"@zoo_bear @Tejasvi_Surya How cruel this @Tejasvi_Surya , how come this young age he get this extreme level hatred. People are dying of Oxygen shortage and bed shortage. Every day more than 4000 ppl r dying across India, does these 17 ppl r reason for Mod",HATE,0,0,0,bear surya how cruel this surya  how come this young age he get this extreme level hatred people are dying of oxygen shortage and bed shortage every day more than 4000 ppl r dying across india does these 17 ppl r reason for mod
167,COVID-19 is one pandemic which has almost contributed in major loss of lives The present situation of India says that Farm Laws can become the next reason for major loss of livelihoods #FarmLaws_NextPandemic  #ModiResignOrRepeal #ModiMustResign #ModiResign #ModiKaVaccineJumla https://t.co/Dyf0k5wcNh,HATE,0,0,0,covid19 is one pandemic which has almost contributed in major loss of lives the present situation of india says that farm laws can become the next reason for major loss of livelihoods farmlawsnextpandemic  modiresignorrepeal modimustresign modiresign modikavaccinejumla httpstcodyf0k5wcnh
168,@jai_rry @BJP4India @narendramodi Fake news Alert : above article is totally fake ðŸ‘‡ This is how these sanghis spread fake news and accused others falsely on rape charges. Shame on these sanghis #BengalBurning #fakenews #MamataBanarjee #Fake https:/,NONE,0,0,1,rry   fake news alert  above article is totally fake ðÿ‘‡ this is how these sanghis spread fake news and accused others falsely on rape charges shame on these sanghis bengalburning fakenews mamatabanarjee fake https
169,"@GngnamStyl @Niceguy1341 @ConfusingImages I need to go to Florida and see the Mario statue, Maybe I'll wrestle a florida man too, cause I'm Australian... well, I mean why the bloody hell not.",PRFN,1,0,0,   i need to go to florida and see the mario statue maybe i'll wrestle a florida man too cause i'm australian well i mean why the bloody hell not
170,"@ArcadiaBinary He made his money off of that review already. Plus, several people bought the game cuz of his review and how trustworthy he was. But after that cyberpunk review, he can go fuck himself. Either delete the video before you make profit, or don’t delete it at all.",PRFN,1,0,0, he made his money off of that review already plus several people bought the game cuz of his review and how trustworthy he was but after that cyberpunk review he can go fuck himself either delete the video before you make profit or don’t delete it at all
171,From Don Carlo saying the Madrid rumours where not true a few weeks ago calling out the shitbag ESL for killing football to the shit storm of today #NoMoralsAnyOfThem  #UTFT https://t.co/0KM7WJzrku,PRFN,1,0,0,from don carlo saying the madrid rumours where not true a few weeks ago calling out the shitbag esl for killing football to the shit storm of today nomoralsanyofthem  utft httpstco0km7wjzrku
172,"@KanganaTeam This is such a vile, xenophobic and uneducated comment... Iâ€™m struggling to believe someone thinks like this, let alone posted this?! Daylight #Islamophobia and it should be stopped. #Elections2021 https://t.co/oBZcGUweM7",PRFN,1,0,0, this is such a vile xenophobic and uneducated comment iâ€trade markm struggling to believe someone thinks like this let alone posted this daylight islamophobia and it should be stopped elections2021 httpstcoobzcguwem7
173,@1legchad So sad!! I think about #India quite often throughout the day. 🙏🙏 #IndiaCovidCrisis,NONE,0,0,1, so sad i think about india quite often throughout the day folded handsfolded hands indiacovidcrisis
174,“The predisposition of the religious to resort to violence on the smallest pretext creates chaos at home and aggravates #Islamophobia abroad. This propensity to act as a state within the state must be firmly eradicated whatever the cost”. #Pakistan  https://t.co/WmpCZD11ld https://t.co/IqR4Fc8yUs,NONE,0,0,1,“the predisposition of the religious to resort to violence on the smallest pretext creates chaos at home and aggravates islamophobia abroad this propensity to act as a state within the state must be firmly eradicated whatever the cost” pakistan  httpstcowmpczd11ld httpstcoiqr4fc8yus
175,OKAY WHORE I GET IT MY BIAS WREAKER AND THE PERSON THAT LIVES RENT FREE IN MY HEAD https://t.co/d7neqK9Lxw,PRFN,1,0,0,okay whore i get it my bias wreaker and the person that lives rent free in my head httpstcod7neqk9lxw
176,I made this for Shitbag Traitor #Flynn back when his terrorist ass was pardoned. https://t.co/oZIylMKzls,PRFN,1,0,0,i made this for shitbag traitor flynn back when his terrorist ass was pardoned httpstcooziylmkzls
177,Have your shit together when we come,PRFN,1,0,0,have your shit together when we come
178,Kangana did a terrible mistake of pointing the mistakes of supreme leader !! Betrayal &amp; exposing Gujarat CM is not acceptable in BJP..  #ResignModi https://t.co/I0rlHhSPIS,HATE,0,0,0,kangana did a terrible mistake of pointing the mistakes of supreme leader  betrayal amp exposing gujarat cm is not acceptable in bjp  resignmodi httpstcoi0rlhhspis
179,"❝ It's for you, shitbag. ❞  Thrusting it into her arms.  ❝ I'm. . . trying to say sorry for hurting your feelings yesterday if I did. ❞ https://t.co/Mob3bWKZ2L",PRFN,1,0,0, it's for you shitbag   thrusting it into her arms   i'm   trying to say sorry for hurting your feelings yesterday if i did  httpstcomob3bwkz2l
180,@okayythey @thebluekoifish @cyberpunkundead @SaintSilver12 This is embarrassing for you like go shag your brother fucking hell ð,OFFN,0,1,0,    this is embarrassing for you like go shag your brother fucking hell ð
181,"@derekobrienmp @MahuaMoitra you will pay for this.  If God exist, you and your family will pay for this and one day you will also cry like this.  #BengalBurning https://t.co/kFlt7oY8Oy",NONE,0,0,1,  you will pay for this  if god exist you and your family will pay for this and one day you will also cry like this  bengalburning httpstcokflt7oy8oy
182,"Masks are useless, the lockdown caused more deaths! #COVID19India #CovidVaccine #COVID19 #COVIDSecondWave #MaskUp #COVIDIOT #lockdown https://t.co/smlagNnXV2",NONE,0,0,1,masks are useless the lockdown caused more deaths covid19india covidvaccine covid19 covidsecondwave maskup covidiot lockdown httpstcosmlagnnxv2
183,"@Gundamwen2017 @Vercing83626105 @greenvpns @ZouYueTweets @billbirtles No one is blaming.. because blame game starts when you have an confusion, ð We are saying..  we are not blaming.. its is #wuhanVirus manufactured in #WuhanLab",NONE,0,0,1,     no one is blaming because blame game starts when you have an confusion ð we are saying  we are not blaming its is wuhanvirus manufactured in wuhanlab
184,Ron FUCKING DeSantis being a mother fucker again. cant wait to see that bitch out of office,PRFN,1,0,0,ron fucking desantis being a mother fucker again cant wait to see that bitch out of office
185,"Be prepared for third Covid wave have buffer stock of oxygen SC to Centre https://t.co/8r76JPPdgc @drharshvardhan @PMOIndia @ministryofheal2 Request you to please save people of India, you already destroyed us,no proper management, #ResignModi you failed as PM, daily 4000+ death",NONE,0,0,1,be prepared for third covid wave have buffer stock of oxygen sc to centre httpstco8r76jppdgc    request you to please save people of india you already destroyed usno proper management resignmodi you failed as pm daily 4000 death
186,@azzizat_lucy Ur Mom is my bloody bitch you must ask her,PRFN,1,0,0,lucy ur mom is my bloody bitch you must ask her
187,@SunPolitics Fuck off with this shite. Thought your rag couldn't get any worse yet here we all are gazing on this utter bollocks.,PRFN,1,0,0, fuck off with this shite thought your rag couldn't get any worse yet here we all are gazing on this utter bollocks
188,"Arrest her, spreading fake news is crime #fakenews #spinelessbjp #spinelessmodi #BengalBurning because of bjp https://t.co/PD86LpGz9a",HATE,0,0,0,arrest her spreading fake news is crime fakenews spinelessbjp spinelessmodi bengalburning because of bjp httpstcopd86lpgz9a
189,We lost hope in the government now..it was the time when PM listened to the Scientist for the strategies and now are the times when Scientists are listening to PM #PMModiresign #ResignPMmodi https://t.co/Dk6CN9GPjI,HATE,0,0,0,we lost hope in the government nowit was the time when pm listened to the scientist for the strategies and now are the times when scientists are listening to pm pmmodiresign resignpmmodi httpstcodk6cn9gpji
190,verizon can sponsor my full out cunt,PRFN,1,0,0,verizon can sponsor my full out cunt
191,visual hole stans coming at ryujin's pretty face? motherfucker everyone,PRFN,1,0,0,visual hole stans coming at ryujin's pretty face motherfucker everyone
192,Once a wise man had said..I didnt agree with him back then but........ result is before us #ResignModi  #Resign_PM_Modi https://t.co/OmphnudSkQ,NONE,0,0,1,once a wise man had saidi didnt agree with him back then but result is before us resignmodi  resignpmmodi httpstcoomphnudskq
193,@lynnesy01 Bloody hell 😳,PRFN,1,0,0, bloody hell flushed face
194,@tabbyvonpayme O yeah should i take ur pussy,PRFN,1,0,0, o yeah should i take ur pussy
195,You can fuck all the way off https://t.co/hoOPe77BVi,PRFN,1,0,0,you can fuck all the way off httpstcohoope77bvi
196,I m angry with @BJP4India n @narendramodi 4 nt standing wth #Hindus in #WestBengal bt if I look deep within I know no1 will stand for us cos we r divided n we r coward..God also help those who help themselves..y can't instead of fleeing our ppl r fighting back.. #BengalBurning,NONE,0,0,1,i m angry with  n  4 nt standing wth hindus in westbengal bt if i look deep within i know no1 will stand for us cos we r divided n we r cowardgod also help those who help themselvesy can't instead of fleeing our ppl r fighting back bengalburning
197,If youâ€™re eating a burrito you are legally not allowed to set that fucker down til youâ€™re done,PRFN,1,0,0,if youâ€trade markre eating a burrito you are legally not allowed to set that fucker down til youâ€trade markre done
198,"We parked in a lot right next to a police scene where a woman had her shit ROCKED, blood was everywhere. The police were questioning the woman who punched her and she said, ""she ran up on ME and I told her I'd do it"". All witnesses confirmed and the bloody bitch got arrested 💀",PRFN,1,0,0,we parked in a lot right next to a police scene where a woman had her shit rocked blood was everywhere the police were questioning the woman who punched her and she said she ran up on me and i told her i'd do it all witnesses confirmed and the bloody bitch got arrested skull
199,"@IndiaToday @jayanta_ghosal1 @rahulkanwal You guys make me sick to the core!!!!  Is that really your concern right now, formation of alliance, when the entire country is on its knees!! I guess news of dead bodies pilling up, people dropping dead on the st",NONE,0,0,1, ghosal1  you guys make me sick to the core  is that really your concern right now formation of alliance when the entire country is on its knees i guess news of dead bodies pilling up people dropping dead on the st
200,Extremely painful to watch... May Allah have mercy on humanity. Lots of prayers for our brother and sisters in India.  #IndiaCovidCrisis  #indiacovid    https://t.co/w6xUc0y4J1,NONE,0,0,1,extremely painful to watch may allah have mercy on humanity lots of prayers for our brother and sisters in india  indiacovidcrisis  indiacovid    httpstcow6xuc0y4j1
201,"Dear World,  Religion is like a penis  It's fine to have one and fine to be proud of, but please don't whip it out in public and start waving it around... and PLEASE don't try to shove it down my throat  Sincerely, tired of hearing your religious guff😡  #Islamophobia #Sickularis",HATE,0,0,0,dear world  religion is like a penis  it's fine to have one and fine to be proud of but please don't whip it out in public and start waving it around and please don't try to shove it down my throat  sincerely tired of hearing your religious guffpouting face  islamophobia sickularis
202,Horror: https://t.co/ZlMrgPp9IM  #india #IndiaCovidCrisis #covid19 #pandemic #news,NONE,0,0,1,horror httpstcozlmrgpp9im  india indiacovidcrisis covid19 pandemic news
203,"Why did he refuse when this feels so so good? Why did he deny himself and Lao Wen? His hands curl in WKXs hair as the other sucks on his dick messily. The sounds are incredibly filthy and it's so so hot. The lights are dim, but when he lifts his head to look at WKX",PRFN,1,0,0,why did he refuse when this feels so so good why did he deny himself and lao wen his hands curl in wkxs hair as the other sucks on his dick messily the sounds are incredibly filthy and it's so so hot the lights are dim but when he lifts his head to look at wkx
204,@MattJFootball He's already been to Madrid and bought the t-shirt so I just think he's a shitbag,OFFN,0,1,0, he's already been to madrid and bought the tshirt so i just think he's a shitbag
205,It was said that he was suffering from #COVID19 but report showed he was corona negative  This is Murder  #JusticeForShahabuddin https://t.co/YFXcIsXEnK,NONE,0,0,1,it was said that he was suffering from covid19 but report showed he was corona negative  this is murder  justiceforshahabuddin httpstcoyfxcisxenk
206,@jaesadilla What’s your gamer tag ? 👀,NONE,0,0,1, what’s your gamer tag  eyes
207,Damn why my work give me 11 days of PTO? FUCK IT WE OFF TODAY😂💯,PRFN,1,0,0,damn why my work give me 11 days of pto fuck it we off todayface with tears of joyhundred points
208,"Ab manao tika utsav, making fool.of India since day 1 of covid by throwing new new jumlas now arrange vaccination if you can losers #ModiKaVaccineJumla #ModiGovtSeNaHoPayega #COVIDSecondWaveInIndia #COVID19 https://t.co/YCquu7sTIt",HATE,0,0,0,ab manao tika utsav making foolof india since day 1 of covid by throwing new new jumlas now arrange vaccination if you can losers modikavaccinejumla modigovtsenahopayega covidsecondwaveinindia covid19 httpstcoycquu7stit
209,My job is trying to hoe me but I’m a pimp. 🤣🤣🤣 #wrongcoworker,PRFN,1,0,0,my job is trying to hoe me but i’m a pimp rolling on the floor laughingrolling on the floor laughingrolling on the floor laughing wrongcoworker
210,@manoramaonline Shame on people who are still supporting  her... including Manorama. keeping MUM #ArrestMamata #BengalBurning  #BengalViolence https://t.co/o7lXp6nYZW,HATE,0,0,0, shame on people who are still supporting  her including manorama keeping mum arrestmamata bengalburning  bengalviolence httpstcoo7lxp6nyzw
211,Has Tucker Carlson ever denied getting the #CovidVaccine?  Despite making the vaccine sound scary.. I can't find him saying he didn't get it.,NONE,0,0,1,has tucker carlson ever denied getting the covidvaccine  despite making the vaccine sound scary i can't find him saying he didn't get it
212,@ChrisCuster13 @cozyoverIoad @RollingLoud Stfu chu nerd ass up pussy 🤓🥸,PRFN,1,0,0,   stfu chu nerd ass up pussy nerd face🥸
213,"whenever i u guys making fun of flamboyant gay people, it always makes me want to be more flamboyant to piss u guys off (and for myself, shit seems fun) im a goddamn dudebro but i trust the rainbow gays more than the mfs who make fun of them",OFFN,0,1,0,whenever i u guys making fun of flamboyant gay people it always makes me want to be more flamboyant to piss u guys off and for myself shit seems fun im a goddamn dudebro but i trust the rainbow gays more than the mfs who make fun of them
214,@SirBasilBrush 12 Mile walk today Bloody Hell it was hot ☀️,PRFN,1,0,0, 12 mile walk today bloody hell it was hot sun
215,@ScottMorrisonMP This is racism! Australian citizens are being criminalised for returning to their own country. Where were the flight bans when citizens were coming back from the UK and USA? https://t.co/k892z1VXk0 #IndiaCovidCrisis,NONE,0,0,1, this is racism australian citizens are being criminalised for returning to their own country where were the flight bans when citizens were coming back from the uk and usa httpstcok892z1vxk0 indiacovidcrisis
216,Not this teacher again slimy bitch,OFFN,0,1,0,not this teacher again slimy bitch
217,@jayhorner The it crowd aswell it sucks that he's such a shitbag,PRFN,1,0,0, the it crowd aswell it sucks that he's such a shitbag
218,@Paddy_Boyland @TheAthleticUK So it is done then? What a shitbag,OFFN,0,1,0,boyland  so it is done then what a shitbag
219,@fergalkiernan Always see the dumb bollocks as a challenge,PRFN,1,0,0, always see the dumb bollocks as a challenge
220,"The entire BJP IT cell along with ex-RSS governor, are trying to demonise West Bengal about post poll violence. There’s no reason to believe them!  #BengalElection2021 #BengalShowsTheWay #BJPFailsIndia #ShameonBJP #Resign_PM_Modi",HATE,0,0,0,the entire bjp it cell along with exrss governor are trying to demonise west bengal about post poll violence there’s no reason to believe them  bengalelection2021 bengalshowstheway bjpfailsindia shameonbjp resignpmmodi
221,"Save our kids. 🙏🙏🙏  If you know a minor who has lost both parents to covid, you must inform the right person. You must call the right number.  Thread.  #india #CovidIndia #IndiaCovidCrisis #indiacovid https://t.co/Sl6DZioLOg",NONE,0,0,1,save our kids folded handsfolded handsfolded hands  if you know a minor who has lost both parents to covid you must inform the right person you must call the right number  thread  india covidindia indiacovidcrisis indiacovid httpstcosl6dziolog
222,I hope Gareth Shitbag chanels his inner Ole and y'all doesn't get past round of 16. https://t.co/rYKWYEsLHt,PRFN,1,0,0,i hope gareth shitbag chanels his inner ole and y'all doesn't get past round of 16 httpstcorykwyeslht
223,@_H0RIMIYA yes ðŸ™ ass fat coochie popped titties sitting and dick hard! thats my king!,PRFN,1,0,0,h0rimiya yes ðÿtrade mark ass fat coochie popped titties sitting and dick hard thats my king
224,No point - he doesn't believe in science - just raise demand for #ResignPMmodi https://t.co/2AnSwFVuRk,HATE,0,0,0,no point  he doesn't believe in science  just raise demand for resignpmmodi httpstco2answfvurk
225,Let country ðŸ‡®ðŸ‡³ image go to hell but governments and ministers should not. #IndiaCovidCrisis https://t.co/eNdgsSy3uv,NONE,0,0,1,let country ðÿ‡registeredðÿ‡³ image go to hell but governments and ministers should not indiacovidcrisis httpstcoendgssy3uv
226,"@Whispering_Imp Ra's: I didn't order a boywife by mail? Tim: You didn't? *shows pussy* Ra's: But it seems like they already charged you to my credit card and since you are already here, it would be a pity to return you. Let's go to the civil register.",OFFN,0,1,0,imp ra's i didn't order a boywife by mail tim you didn't shows pussy ra's but it seems like they already charged you to my credit card and since you are already here it would be a pity to return you let's go to the civil register
227,Amidst this ongoing #IndiaCovidCrisis these news are disturbing. #CancelIPL to prevail sanity. Need of the hour is to focus on restoring the normalcy. https://t.co/w9dpJimK5K,NONE,0,0,1,amidst this ongoing indiacovidcrisis these news are disturbing cancelipl to prevail sanity need of the hour is to focus on restoring the normalcy httpstcow9dpjimk5k
228,A hell yes!!! 100% How can they enjoy without any responsibility and blame when we are dying because of them. China is wholly responsible for all this. @AmarUjalaNews #chineseVirus #WuhanVirus #IndiaCovidCrisis https://t.co/I9oQGNIkl0,HATE,0,0,0,a hell yes 100 how can they enjoy without any responsibility and blame when we are dying because of them china is wholly responsible for all this  chinesevirus wuhanvirus indiacovidcrisis httpstcoi9oqgnikl0
229,"@narendramodi @MamataOfficial #Resign_PM_Modi #ResignPMmodi You are unfit to rule. daadhi badhaa hi rakhi hai, you better attain sainthood. Not one tweet condemning Bengal Violence NOT ONE TWEET. Local Bengali who supported you has been fooled ðŸ˜µ.",OFFN,0,1,0,  resignpmmodi resignpmmodi you are unfit to rule daadhi badhaa hi rakhi hai you better attain sainthood not one tweet condemning bengal violence not one tweet local bengali who supported you has been fooled ðÿ˜µ
230,Karyakartas of @BJP4TamilNadu protested against violence being unleashed by the TMC Goons upon the BJP karyakartas in West Bengal. We condemed the #BengalBurning . #NamoVolunteer #SatyendraSuna https://t.co/stVUS3FKq6,NONE,0,0,1,karyakartas of  protested against violence being unleashed by the tmc goons upon the bjp karyakartas in west bengal we condemed the bengalburning  namovolunteer satyendrasuna httpstcostvus3fkq6
231,"Amidst the covid-19 crises, the country's situation gets worse by the Bengal's incident. #COVID19India #IndiaCovidCrisis #StayStrongIndia",NONE,0,0,1,amidst the covid19 crises the country's situation gets worse by the bengal's incident covid19india indiacovidcrisis staystrongindia
232,"i avoid political posts but FUCK You Mr. Modi, fuck your politics and all your inhumane tactics to let people die. https://t.co/hGagTj3IIu #IndiaCovidCrisis",OFFN,0,1,0,i avoid political posts but fuck you mr modi fuck your politics and all your inhumane tactics to let people die httpstcohgagtj3iiu indiacovidcrisis
233,@Captsandeep2 It's disheartening to see so many messages about #ChineseVirus creating a Mayhem here.,NONE,0,0,1, it's disheartening to see so many messages about chinesevirus creating a mayhem here
234,@lulapany_ @yuzuchi_senpai @facts_kong If you think about it guys probably know how to suck dick the best because they know what spots feel good therefore meaning Femboys have bomb head game,PRFN,1,0,0, senpai kong if you think about it guys probably know how to suck dick the best because they know what spots feel good therefore meaning femboys have bomb head game
235,@marm4ru bitch if you cancel it i swear to god,OFFN,0,1,0, bitch if you cancel it i swear to god
236,@ayaoisverysmall I wish there was an excellent English translation of â€œeÅŸek oÄŸlu eÅŸekâ€ with same energy because when you translate plainly itâ€™s â€œson of a donkeyâ€ which sounds lame :/,PRFN,1,0,0, i wish there was an excellent english translation of â€œeåÿek oäÿlu eåÿekâ€ with same energy because when you translate plainly itâ€trade marks â€œson of a donkeyâ€ which sounds lame 
237,@photomikeyhere A wanker. I name him wanker.,OFFN,0,1,0, a wanker i name him wanker
238,@valteshan Blurgh. I'm sorry but also v appreciative of the company. Gender can fuck right off now,PRFN,1,0,0, blurgh i'm sorry but also v appreciative of the company gender can fuck right off now
239,Too high. I canâ€™t tell if my pussy is hanging out of my shorts at this Price Chopper or not. Send prayers.,PRFN,1,0,0,too high i canâ€trade markt tell if my pussy is hanging out of my shorts at this price chopper or not send prayers
240,This Pathetic @narendramodi and his Nincompoop Ministers are causing major embarrassments to Indians worldwide.  Excerpt: US Embassy Officials complained “no help coming in from the government” and added that they do not know whom to contact during emergencies.  Just #ResignModi. https://t.co/LinhURmMW4,OFFN,0,1,0,this pathetic  and his nincompoop ministers are causing major embarrassments to indians worldwide  excerpt us embassy officials complained “no help coming in from the government” and added that they do not know whom to contact during emergencies  just resignmodi httpstcolinhurmmw4
241,How can MLAs/MPs or any other politicians get #CovidVaccine at their home? This VIP privilege culture is costing loads of COVID Vaccine wastage. Shame on such politicians.😡  #COVID19India #CovidIndia,HATE,0,0,0,how can mlasmps or any other politicians get covidvaccine at their home this vip privilege culture is costing loads of covid vaccine wastage shame on such politicianspouting face  covid19india covidindia
242,"@PMOIndia @PMOIndia  Why all exam's is being postponed,? Instead of election? You people are shameless. You all are forcing students Life in dark and making your money by doing Not required activities. #Resign_PM_Modi",HATE,0,0,0,   why all exam's is being postponed instead of election you people are shameless you all are forcing students life in dark and making your money by doing not required activities resignpmmodi
243,Nicholas - Pimp Brown Jr,PRFN,1,0,0,nicholas  pimp brown jr
244,Is it common for djâs and artists to not get paid at an event charging $200-$300+ a ticket? Cuz what the fuck? ð,PRFN,1,0,0,is it common for djâs and artists to not get paid at an event charging 200300 a ticket cuz what the fuck ð
245,"@ayshasksk jisne pussy bola, usse bolo agay jaa kr right, wahan se fuck off, baki sjdhdh thankyou mwah",PRFN,1,0,0, jisne pussy bola usse bolo agay jaa kr right wahan se fuck off baki sjdhdh thankyou mwah
246,On a second thought I feel it is good for India if General election happens Now.This Gov has become worst than UPA 2. Hindus lives far more important than corruption. Even If any one of the allegation was true Modi would've punished them by now. #ResignModi or #StopBengalMassacre https://t.co/6XZJYMYolY,HATE,0,0,0,on a second thought i feel it is good for india if general election happens nowthis gov has become worst than upa 2 hindus lives far more important than corruption even if any one of the allegation was true modi would've punished them by now resignmodi or stopbengalmassacre httpstco6xzjymyoly
247,@OnTheDownLoTho @YungChocIateBar @UltimaShadowX Yeah it was right after he was shit talking Dream,PRFN,1,0,0,   yeah it was right after he was shit talking dream
248,Only a gay motherfucker could take something as beautiful as a rainbow and fuck it up for everyone else.,OFFN,0,1,0,only a gay motherfucker could take something as beautiful as a rainbow and fuck it up for everyone else
249,@fadnavis_amruta @RSSorg And it's more sad when sitting chief minister of haryana disrespect to dead people and unfortunately he is Khajpai... #Resign_PM_Modi https://t.co/ypR5IDu60D,NONE,0,0,1,amruta  and it's more sad when sitting chief minister of haryana disrespect to dead people and unfortunately he is khajpai resignpmmodi httpstcoypr5idu60d
250,Soooo the vaccine doesn’t work.... #COVID19 #CovidVaccine https://t.co/2e12AZ96BU,NONE,0,0,1,soooo the vaccine doesn’t work covid19 covidvaccine httpstco2e12az96bu
251,PIMP with PINS Lapel Pins - VINTAGE - Coat Hooks - Patches - Enamel Pin - Brooch - 50s 60s 70s 80s 90s Jewelry - Buttons - https://t.co/IOWlI9e2bi via,NONE,0,0,1,pimp with pins lapel pins  vintage  coat hooks  patches  enamel pin  brooch  50s 60s 70s 80s 90s jewelry  buttons  httpstcoiowli9e2bi via
252,@drharshvardhan #Resignmodi immediately hand over to indian army soon as posible or else india is going to end ...Due to failure of Government ...,HATE,0,0,0, resignmodi immediately hand over to indian army soon as posible or else india is going to end due to failure of government 
253,Whore curtain,PRFN,1,0,0,whore curtain
254,"@satyakumar_y @VMBJP TMC Celebrates in Diffent way , That is Attacking on BJP Karyakartas &amp;BJP Leaders.I strongly condemnable.  #BengalBurning #BengalVoilence",NONE,0,0,1,y  tmc celebrates in diffent way  that is attacking on bjp karyakartas ampbjp leadersi strongly condemnable  bengalburning bengalvoilence
255,"Reminder me of ""Nero"". How apathetic a country leader can be! Why waste tax payer's money amidst this covid-crisis? https://t.co/uUufIIctlc #IndiaNeedsOxygen #IndiaCovidCrisis #IndianPolitics #ModisCrimeAgainstIndia #IndiaCovidRelief",NONE,0,0,1,reminder me of nero how apathetic a country leader can be why waste tax payer's money amidst this covidcrisis httpstcouuufiictlc indianeedsoxygen indiacovidcrisis indianpolitics modiscrimeagainstindia indiacovidrelief
